"id","pred.race"
14211,NA
11303,NA
16168,NA
23463,"latino"
16882,"white"
12246,"white"
10937,NA
18825,NA
22523,"latino"
13906,"latino"
23415,"latino"
17448,"white"
13336,"latino"
19468,"latino"
23638,NA
13999,NA
20889,"latino"
18659,"latino"
17292,NA
19467,"white"
13972,"latino"
17792,NA
17595,NA
11097,"latino"
20868,"latino"
20222,"white"
18223,NA
13573,"latino"
19336,"white"
11087,"white"
23316,"white"
20453,NA
23191,NA
16208,"latino"
13765,"white"
15626,"black"
16993,"latino"
11270,"black"
15805,NA
14610,"white"
16950,"asian"
12032,NA
17308,NA
12198,"latino"
17648,"white"
16435,"white"
17689,"white"
18276,NA
16012,"asian"
13748,NA
13882,NA
18188,"white"
12456,NA
16639,"latino"
12640,NA
12848,"white"
17005,"latino"
14745,"latino"
17317,"latino"
16956,"latino"
17114,NA
13942,"latino"
18059,NA
22100,"latino"
12254,"latino"
16929,"latino"
14741,"latino"
20872,"latino"
14909,NA
23314,"black"
12004,"white"
17543,NA
18125,"latino"
13243,"black"
12319,"latino"
11647,NA
15664,"latino"
13431,NA
17046,NA
16359,"latino"
12786,NA
15329,"latino"
18409,"latino"
18141,NA
18150,"white"
23270,"latino"
12154,"white"
23011,"white"
23540,"white"
12701,"white"
14458,"latino"
19166,"latino"
18338,"white"
14877,NA
11076,"black"
12069,"white"
21964,"black"
16837,"white"
18771,NA
23398,NA
16885,"white"
17814,"black"
12133,"white"
17670,NA
13682,NA
16699,NA
19564,NA
21775,"asian"
23721,NA
11822,NA
20447,"white"
20448,"white"
15474,"latino"
15986,"white"
20748,"white"
15717,"white"
12575,"white"
17379,"white"
23699,"latino"
22764,"white"
13909,NA
14038,NA
23624,"latino"
11757,NA
17590,NA
12003,NA
11787,"latino"
22517,"white"
12057,"white"
12880,"white"
11321,"latino"
20873,NA
15184,"latino"
16391,"white"
17709,"white"
22619,NA
18116,NA
17194,"latino"
20869,"white"
16587,"white"
20527,"white"
12892,"white"
11938,"white"
23495,"latino"
20173,NA
22876,"latino"
16023,NA
18416,NA
16126,"black"
18164,"latino"
14999,NA
13832,"latino"
12952,NA
15816,NA
20890,"white"
13333,NA
12558,NA
18420,"white"
13303,"latino"
11002,NA
15215,"latino"
17325,"white"
17861,"white"
10950,"latino"
17768,"latino"
17454,"latino"
12176,"latino"
23661,"latino"
15658,"latino"
22745,"latino"
15415,"latino"
12150,"latino"
18820,NA
14146,"latino"
13910,"latino"
11758,"latino"
17386,"latino"
21985,"white"
11384,"latino"
11383,"latino"
23421,"latino"
11586,NA
11584,"white"
12282,"white"
15323,NA
14657,"latino"
11571,"latino"
14948,"latino"
16255,"latino"
23583,NA
11491,"latino"
15584,"latino"
17335,NA
17649,"latino"
14529,"latino"
23188,"latino"
23510,"latino"
10916,"white"
16912,"latino"
13384,"white"
15810,"black"
17692,"white"
12276,NA
12275,"white"
13231,"white"
10987,NA
12168,"black"
16467,NA
14857,NA
18379,NA
14453,NA
14033,"latino"
12507,"latino"
21131,"latino"
22326,"latino"
18637,"latino"
13102,"latino"
16711,"black"
15238,"black"
22060,"black"
14855,"black"
14336,"latino"
13030,"black"
17065,"black"
17063,"black"
14481,"black"
12633,"black"
18497,"black"
14565,"black"
17406,"black"
18483,"black"
15011,"black"
15001,"black"
18985,NA
11178,"black"
22928,"black"
20856,"black"
12966,"black"
22309,"black"
16580,"latino"
17948,"black"
17810,"black"
15214,"black"
20463,"black"
23389,"black"
12024,NA
16355,"black"
13340,"black"
15550,"black"
16257,"black"
12208,"black"
17988,"black"
15994,"black"
12755,"black"
14268,"black"
15698,"black"
11965,"black"
11057,"black"
15532,"black"
14060,"black"
13588,"black"
19641,"black"
13574,"black"
16348,"black"
11811,"black"
17653,"black"
12101,"black"
22061,"black"
14756,"black"
14755,"black"
18118,"black"
14329,"black"
18735,"black"
14330,"black"
17869,"black"
11588,"black"
17868,"black"
14970,"black"
21875,NA
17367,"latino"
14383,"latino"
17637,"other"
16399,"latino"
14818,"latino"
13560,"latino"
12109,"black"
14318,"latino"
13172,"latino"
10917,"black"
10922,"black"
11685,"black"
18471,"black"
